#user_id, paper_id, concept_id
14,1111.5384v1,11960
14,1011.3706v1,3185
14,1011.3706v1,3561
14,1011.3706v1,3526
14,1011.3706v1,8672
14,1011.3706v1,13522
21,1105.1081v1,2974
21,1105.1081v1,3561
21,1105.1081v1,2983
21,1105.1081v1,9861
21,1105.1081v1,13540
21,1105.1081v1,15552
21,1012.1305v3,135
21,1012.1305v3,3561
21,1012.1305v3,3668
21,1012.1305v3,3526
21,1012.1305v3,13540
21,1012.1305v3,15873
14,1107.4060v1,263
14,1107.4060v1,245
14,1107.4060v1,3944
14,1107.4060v1,3163
14,1107.4060v1,3459
14,1107.4060v1,3582
14,1107.4060v1,3653
14,1107.4060v1,4633
14,1107.4060v1,9146
21,1107.5012v2,444
21,1107.5012v2,577
21,1107.5012v2,1579
21,1107.5012v2,2960
21,1107.5012v2,3167
21,1107.5012v2,3618
21,1107.5012v2,5693
21,1107.5012v2,4628
21,1107.5012v2,5582
21,1107.5012v2,3566
21,1107.5012v2,3115
21,1107.5012v2,9975
21,1107.5012v2,15906
14,1111.3401v2,241
14,1111.3401v2,3382
14,1111.3401v2,3560
14,1111.3401v2,5693
14,1111.3401v2,9132
14,1111.3401v2,9141
14,1111.3401v2,11960
14,1111.3401v2,13507
14,1111.3401v2,13509
14,1111.3401v2,15783
14,1111.3401v2,16002
14,1111.4962v3,1146
14,1111.4962v3,3424
14,1111.4962v3,3189
14,1111.4962v3,9105
14,1111.4962v3,13563
14,1111.5605v2,3169
14,1111.5605v2,3168
14,1111.5605v2,3897
14,1111.5605v2,3189
14,1111.5605v2,9591
21,1111.3401v2,241
21,1111.3401v2,3622
21,1111.3401v2,5693
21,1111.3401v2,9132
21,1111.3401v2,9141
21,1111.3401v2,11960
21,1111.3401v2,11988
21,1111.3401v2,13507
21,1111.3401v2,13509
21,1111.3401v2,16002
14,1203.3118v2,240
14,1203.3118v2,3382
17,1111.3290v1,3005
17,1111.3290v1,3382
17,1111.3290v1,5046
17,1111.3290v1,3306
17,1111.3290v1,15442
16,1111.5620v1,277
16,1111.5620v1,118
16,1111.5620v1,3041
16,1111.5620v1,3169
16,1111.5620v1,3535
16,1111.5620v1,3631
16,1111.5620v1,3723
16,1111.5620v1,5298
16,1111.5620v1,8411
16,1111.5620v1,11926
16,1111.5620v1,11932
16,1111.5620v1,2998
16,1111.5620v1,8511
16,1111.5620v1,13239
16,1111.5620v1,13241
16,1111.5620v1,13546
16,1111.5620v1,13547
16,1111.5620v1,213
16,1111.5620v1,15863
16,1111.5620v1,15987
16,1111.5620v1,15993
16,1111.5620v1,16100
16,1111.5793v1,3086
16,1111.5793v1,3169
16,1111.5793v1,3301
16,1111.5793v1,3248
16,1111.5793v1,3578
16,1111.5793v1,3725
16,1111.5793v1,3723
16,1111.5793v1,4708
16,1111.5793v1,5298
16,1111.5793v1,7474
16,1111.5793v1,7115
16,1111.5793v1,10580
16,1111.5793v1,15987
16,1111.5822v1,2987
16,1111.5822v1,3723
16,1111.5822v1,6848
16,1111.5822v1,3078
16,1111.5822v1,14509
16,1111.5822v1,14039
21,0910.5224v1,2974
21,0910.5224v1,3668
21,0910.5224v1,10252
21,0910.5224v1,5307
21,0910.5224v1,8556
21,0910.5224v1,8573
21,0910.5224v1,11934
21,0910.5224v1,6176
21,0910.5224v1,13540
14,1111.5715v1,245
14,1111.5715v1,1315
14,1111.5715v1,2927
14,1111.5715v1,3023
14,1111.5715v1,3049
14,1111.5715v1,3042
14,1111.5715v1,3052
14,1111.5715v1,3163
14,1111.5715v1,3169
14,1111.5715v1,3382
14,1111.5715v1,3543
14,1111.5715v1,3542
14,1111.5715v1,1937
14,1111.5715v1,13218
14,1111.5715v1,3613
14,1111.5715v1,13522
14,1111.5715v1,3022
14,1111.5715v1,15965
14,1203.3118v2,3545
14,1203.3118v2,3938
14,1203.3118v2,5719
14,1111.5470v1,3413
14,1111.5470v1,3382
14,1111.5470v1,3536
14,1111.5470v1,3189
14,1111.5470v1,3361
14,1111.5470v1,13508
14,1111.5470v1,15409
14,1111.6465v1,3691
14,1111.6465v1,5758
14,1111.6465v1,6136
14,1111.6465v1,8545
14,1111.6465v1,8602
14,1111.6465v1,16232
14,1111.6465v1,16244
16,1111.6189v2,2999
16,1111.6189v2,3037
16,1111.6189v2,3169
16,1111.6189v2,3535
16,1111.6189v2,3077
16,1111.6189v2,3097
16,1111.6189v2,4708
16,1111.6189v2,4419
16,1111.6189v2,5499
16,1111.6189v2,5298
16,1111.6189v2,6750
16,1111.6189v2,8411
16,1111.6189v2,213
16,1111.6189v2,15853
16,1111.6189v2,15993
16,1111.6189v2,16100
21,1111.6386v1,2995
21,1111.6386v1,2973
21,1111.6386v1,3526
21,1111.6386v1,6103
21,1111.6386v1,13500
21,1111.6386v1,13518
21,1111.6386v1,15697
16,1111.6417v2,111
16,1111.6417v2,3086
16,1111.6417v2,3169
16,1111.6417v2,3723
16,1111.6417v2,4708
16,1111.6417v2,5204
16,1111.6417v2,5537
16,1111.6417v2,5298
16,1111.6417v2,10457
16,1111.6417v2,12774
16,1111.6417v2,15987
16,1111.6417v2,16117
14,hep-ph/9512385v1,3319
14,hep-ph/9512385v1,3622
14,hep-ph/9512385v1,4634
14,hep-ph/9512385v1,5023
14,hep-ph/9512385v1,5026
14,hep-ph/9512385v1,9216
14,hep-ph/9512385v1,9504
14,hep-ph/9512385v1,10072
14,hep-ph/9512385v1,10239
14,hep-ph/9512385v1,13509
14,1012.1171v1,3318
14,1012.1171v1,3319
14,1012.1171v1,3622
14,1012.1171v1,4634
14,1012.1171v1,9226
14,1012.1171v1,12795
14,1003.5473v3,3319
14,1003.5473v3,3459
14,1003.5473v3,3941
14,1003.5473v3,9101
14,1003.5473v3,12407
14,1003.5473v3,12795
14,1111.6931v2,410
14,1111.6931v2,444
14,1111.6931v2,1543
14,1111.6931v2,3100
14,1111.6931v2,3072
14,1111.6931v2,5693
14,1111.6931v2,9052
14,1111.6958v1,65
14,1111.6958v1,3559
14,1111.6958v1,3668
14,1111.6958v1,3907
14,1111.6958v1,4367
14,1111.6958v1,5534
14,1111.6958v1,5929
14,1111.6958v1,11467
14,1111.6958v1,11929
14,1111.6958v1,11933
14,1111.6958v1,12746
14,1111.6958v1,8602
14,1111.6958v1,13974
21,1111.6876v2,106
21,1111.6876v2,263
21,1111.6876v2,233
21,1111.6876v2,245
21,1111.6876v2,3167
21,1111.6876v2,5693
21,1111.6876v2,15674
14,1111.6876v2,106
14,1111.6876v2,263
14,1111.6876v2,233
14,1111.6876v2,245
14,1111.6876v2,3163
14,1111.6876v2,3167
14,1111.6876v2,3945
14,1111.6876v2,3634
14,1111.6876v2,5693
14,1111.6876v2,4489
14,1111.6876v2,4625
14,1111.6876v2,9115
14,1111.6876v2,12120
14,1111.6876v2,15674
14,1111.6876v2,15675
14,1111.6966v1,112
14,1111.6966v1,145
14,1111.6966v1,118
14,1111.6966v1,2989
14,1111.6966v1,3526
14,1111.6966v1,6920
14,1111.6966v1,14445
14,1111.6966v1,3062
14,1111.6966v1,12778
14,1111.6966v1,13540
14,1111.6966v1,15741
14,1111.6966v1,15847
14,1111.6587v2,3014
14,1111.6587v2,3037
14,1111.6587v2,5298
14,1111.6587v2,6920
14,1111.6587v2,15741
14,1111.6587v2,15847
21,0904.0611v1,1029
21,0904.0611v1,1291
21,0904.0611v1,3169
21,0904.0611v1,3315
21,0904.0611v1,3535
21,0904.0611v1,3494
21,0904.0611v1,3508
21,0904.0611v1,3629
21,0904.0611v1,1065
21,0904.0611v1,2998
14,1111.6960v2,3044
14,1111.6960v2,3382
14,1111.6960v2,3499
14,1111.6960v2,3545
14,1111.6960v2,3459
14,1111.6960v2,3047
14,1111.6960v2,5705
14,1111.6960v2,5719
16,1111.6876v2,106
16,1111.6876v2,263
16,1111.6876v2,233
16,1111.6876v2,245
16,1111.6876v2,3163
16,1111.6876v2,3167
16,1111.6876v2,3945
16,1111.6876v2,3317
16,1111.6876v2,3634
16,1111.6876v2,5693
16,1111.6876v2,4489
16,1111.6876v2,4625
16,1111.6876v2,4633
16,1111.6876v2,9068
16,1111.6876v2,9115
16,1111.6876v2,1595
16,1111.6876v2,12120
16,1111.6876v2,15674
16,1111.6876v2,15675
21,1001.2310v1,118
21,1001.2310v1,3535
21,1001.2310v1,4850
21,1001.2310v1,3063
21,1001.2310v1,5298
21,1110.6249v1,1333
21,1110.6249v1,3382
21,1110.6249v1,3582
21,1110.6249v1,5183
21,1110.6249v1,5705
21,1110.6249v1,13491
21,1110.6249v1,14540
21,1110.6249v1,5182
21,1110.6249v1,16247
14,1111.7117v1,169
14,1111.7117v1,3029
14,1111.7117v1,3413
14,1111.7117v1,3042
14,1111.7117v1,3169
14,1111.7117v1,3382
14,1111.7117v1,4679
14,1111.7117v1,5283
14,1111.7117v1,1939
14,1111.7117v1,13809
14,1111.7136v1,245
14,1111.7136v1,1333
14,1111.7136v1,3163
14,1111.7136v1,3167
14,1111.7136v1,3459
14,1111.7136v1,3634
14,1111.7136v1,3653
14,1111.7136v1,3935
14,1111.7136v1,3946
14,1111.7136v1,4633
14,1111.7136v1,16092
14,1111.7286v1,240
14,1111.7286v1,1333
14,1111.7286v1,3167
14,1111.7286v1,3169
14,1111.7286v1,3382
14,1111.7286v1,5180
14,1111.7286v1,5183
14,1111.7286v1,5705
14,1111.7286v1,15911
14,1111.7264v2,106
14,1111.7264v2,4690
14,1111.7264v2,1315
14,1111.7264v2,1333
14,1111.7264v2,3382
14,1111.7264v2,3561
14,1111.7264v2,3047
14,1111.7264v2,5307
14,1111.7264v2,5295
14,1111.7264v2,3526
14,1111.7264v2,9115
14,1111.7264v2,13522
14,1111.7264v2,15728
16,1111.0507v1,169
16,1111.0507v1,3023
16,1111.0507v1,3093
16,1111.0507v1,3006
16,1111.0507v1,3169
16,1111.0507v1,3382
16,1111.0507v1,3536
16,1111.0507v1,3545
16,1111.0507v1,3547
16,1111.0507v1,7363
16,1111.0507v1,4366
16,1111.0507v1,7267
16,1111.0507v1,7293
16,1111.0507v1,7300
16,1111.0507v1,7334
16,1111.0507v1,8797
16,1111.0507v1,9169
16,1111.0507v1,13537
21,1111.7117v1,169
21,1111.7117v1,1315
21,1111.7117v1,3029
21,1111.7117v1,3413
21,1111.7117v1,3042
21,1111.7117v1,3169
21,1111.7117v1,4679
21,1111.7117v1,5283
21,1111.7117v1,1955
21,1111.7117v1,1939
21,1111.7117v1,13809
21,1112.0285v1,3004
21,1112.0285v1,3543
21,1112.0285v1,3374
21,1112.0285v1,3631
21,1112.0285v1,3768
21,1112.0285v1,4488
21,1112.0285v1,6746
21,1112.0285v1,12750
21,1112.0034v1,1344
21,1112.0034v1,3011
21,1112.0034v1,3037
21,1112.0034v1,3568
21,1112.0034v1,4419
21,1112.0034v1,4420
21,1112.0034v1,225
21,1112.0034v1,6749
21,1112.0034v1,6803
21,1112.0034v1,14456
21,1112.0034v1,14520
21,1112.0009v1,3041
21,1112.0009v1,3169
21,1112.0009v1,3631
21,1112.0009v1,5514
21,1112.0009v1,8422
21,1112.0009v1,8511
21,1112.0009v1,13819
21,1112.0009v1,15987
21,1001.2310v1,5696
21,1001.2310v1,10355
21,1001.2310v1,14441
21,1001.2310v1,8411
21,1001.2310v1,11985
21,1001.2310v1,14455
21,hep-ex/0101041v2,1315
21,hep-ex/0101041v2,3091
21,hep-ex/0101041v2,5016
21,hep-ex/0101041v2,5179
21,hep-ex/0101041v2,12470
21,hep-ex/0101041v2,12504
16,0912.0208v2,245
16,0912.0208v2,3944
16,0912.0208v2,3317
16,0912.0208v2,3459
16,0912.0208v2,3148
16,0912.0208v2,2992
16,0912.0208v2,3938
16,0912.0208v2,7484
16,0912.0208v2,1615
16,0912.0208v2,12795
16,0912.0208v2,10354
16,0912.0208v2,16011
16,0912.0208v2,16231
14,astro-ph/0512342v1,3536
14,astro-ph/0512342v1,3548
14,astro-ph/0512342v1,14434
14,astro-ph/0512342v1,3620
14,astro-ph/0512342v1,11873
14,astro-ph/0512342v1,12211
14,astro-ph/0512342v1,11008
14,astro-ph/0512342v1,3361
14,astro-ph/0512342v1,13512
14,astro-ph/0512342v1,15413
14,astro-ph/0512342v1,15475
14,astro-ph/0512342v1,15919
14,astro-ph/0512342v1,16136
14,1112.0249v1,3258
14,1112.0249v1,3548
14,1112.0249v1,3547
14,1112.0249v1,3620
14,1112.0249v1,11887
14,1112.0249v1,11901
14,1112.0249v1,3361
14,1112.0249v1,13508
14,1112.0249v1,15475
14,1112.0249v1,15502
14,1112.0249v1,16063
21,1001.2310v1,14456
21,1001.2310v1,8511
21,1112.0249v1,3258
21,1112.0249v1,3548
21,1112.0249v1,3547
21,1112.0249v1,11887
21,1112.0249v1,11901
21,1112.0249v1,3361
21,1112.0249v1,13508
21,1112.0249v1,15475
21,1112.0249v1,15502
21,1112.0249v1,16063
16,1112.0319v1,3089
16,1112.0319v1,3169
16,1112.0319v1,3535
16,1112.0319v1,3725
16,1112.0319v1,3723
16,1112.0319v1,3766
16,1112.0319v1,5298
16,1112.0319v1,6869
16,1112.0319v1,284
16,1112.0319v1,9591
16,1112.0319v1,13547
16,1112.0319v1,213
16,1112.0319v1,15861
16,1112.0319v1,15993
21,1001.2310v1,312
14,1203.3118v2,8711
14,1203.3118v2,14477
14,1203.3118v2,14527
14,1203.3118v2,15764
14,1203.3118v2,15765
14,1203.3118v2,16454
21,1203.4097v1,116
21,1203.4097v1,118
21,1203.4097v1,1651
21,1203.4097v1,3041
21,1203.4097v1,3079
21,1203.4097v1,3535
21,1203.4097v1,3543
21,1203.4097v1,3631
16,1112.0438v1,2264
16,1112.0438v1,3041
16,1112.0438v1,3089
16,1112.0438v1,3169
16,1112.0438v1,3535
16,1112.0438v1,3723
16,1112.0438v1,3766
16,1112.0438v1,5298
16,1112.0438v1,6868
16,1112.0438v1,6880
16,1112.0438v1,284
16,1112.0438v1,13523
16,1112.0438v1,13565
16,1112.0438v1,13566
16,1112.0438v1,6881
16,1112.0495v1,73
16,1112.0495v1,112
16,1112.0495v1,1646
16,1112.0495v1,3169
16,1112.0495v1,3168
16,1112.0495v1,3668
16,1112.0495v1,3723
16,1112.0495v1,3907
16,1112.0495v1,4708
16,1112.0495v1,8556
16,1112.0495v1,8573
16,1112.0495v1,12720
16,1112.0495v1,8587
16,1112.0495v1,13500
16,1112.0495v1,13540
16,1112.0495v1,13974
16,1112.0495v1,6079
16,1112.0495v1,16100
14,1103.3375v1,3536
14,1103.3375v1,3548
14,1103.3375v1,3549
14,1103.3375v1,3638
14,1103.3375v1,3747
14,1103.3375v1,3639
14,1103.3375v1,3776
14,1103.3375v1,3888
14,1103.3375v1,3189
14,1103.3375v1,14427
14,1103.3375v1,4615
14,1103.3375v1,5707
14,1103.3375v1,3620
14,1103.3375v1,3361
14,1103.3375v1,15476
21,1203.4097v1,182
21,1203.4097v1,5696
21,1203.4097v1,5717
21,1203.4097v1,10355
21,1203.4097v1,284
21,1203.4097v1,14455
21,1203.4097v1,13582
21,1203.4097v1,6881
21,1203.4097v1,15515
21,1203.4097v1,15902
16,1203.5050v1,3723
21,hep-ph/9603227v1,3944
21,hep-ph/9603227v1,3317
21,hep-ph/9603227v1,3318
21,hep-ph/9603227v1,3459
21,hep-ph/9603227v1,3633
21,hep-ph/9603227v1,4704
21,hep-ph/9603227v1,4596
21,hep-ph/9603227v1,9202
21,hep-ph/9603227v1,12211
21,hep-ph/9603227v1,16231
21,hep-ph/9603227v1,16248
21,0912.0208v2,245
21,0912.0208v2,3944
21,0912.0208v2,3317
21,0912.0208v2,3459
21,0912.0208v2,3148
21,0912.0208v2,2992
21,0912.0208v2,3938
21,0912.0208v2,4587
21,0912.0208v2,7484
21,0912.0208v2,9128
21,0912.0208v2,1615
21,0912.0208v2,12795
21,0912.0208v2,10354
21,0912.0208v2,16231
21,0912.0208v2,16248
21,0912.0208v2,16249
21,0705.2277v2,3944
21,0705.2277v2,3317
21,0705.2277v2,3148
21,0705.2277v2,3937
21,0705.2277v2,4672
21,0705.2277v2,9105
21,0705.2277v2,9078
21,0705.2277v2,9137
21,0705.2277v2,12795
21,0705.2277v2,16011
21,0705.2277v2,16231
21,0710.2484v1,1333
21,0710.2484v1,3944
21,0710.2484v1,2982
21,0710.2484v1,3318
21,0710.2484v1,3459
21,0710.2484v1,3633
21,0710.2484v1,12211
21,0710.2484v1,14619
21,0710.2484v1,16231
21,0710.2484v1,16248
21,astro-ph/0405052v2,3492
21,astro-ph/0405052v2,9115
21,astro-ph/0405052v2,9543
21,astro-ph/0405052v2,11873
21,astro-ph/0405052v2,3361
21,astro-ph/0405052v2,15564
21,astro-ph/0405052v2,15767
21,0906.0954v2,3317
21,0906.0954v2,3459
21,0906.0954v2,14619
21,0906.0954v2,16230
21,0906.0954v2,16231
21,0906.0954v2,16248
14,1112.0302v3,3459
14,1112.0302v3,3582
14,1112.0302v3,5703
14,1112.0302v3,5705
14,1112.0302v3,9068
14,1112.0302v3,9210
14,1112.0302v3,11993
14,1112.0302v3,15676
14,1112.0302v3,16092
21,1110.3914v1,1315
17,1111.6186v2,3041
17,1111.6186v2,5204
17,1111.6186v2,15761
17,1111.6186v2,16117
17,1111.6393v1,83
17,1111.6393v1,169
17,1111.6393v1,3093
17,1111.6393v1,3672
17,1111.6393v1,3704
17,1111.6393v1,5506
17,1111.6393v1,5504
17,1111.6393v1,11980
17,1111.6393v1,1343
17,1111.6610v1,1663
17,1111.6610v1,3672
17,1111.6610v1,3639
17,1111.6610v1,5504
17,1112.0530v1,3354
17,1112.0530v1,3547
17,1112.0530v1,3723
17,1112.0530v1,3719
17,1112.0530v1,4419
17,1112.0530v1,2112
17,1112.0576v2,169
17,1112.0576v2,3093
17,1112.0576v2,3550
21,1112.0330v2,1333
21,1112.0330v2,3052
21,1112.0330v2,3535
21,1112.0330v2,3543
21,1112.0330v2,5298
21,1112.0330v2,14445
21,1112.0330v2,2998
21,1112.0330v2,6201
21,1112.0330v2,13540
21,1112.0330v2,13558
21,1112.0330v2,213
21,1112.0330v2,15658
21,1112.0330v2,15660
21,1112.0330v2,16100
21,1112.0330v2,16251
21,1112.1320v1,3169
21,1112.1320v1,3374
21,1112.1320v1,3526
21,1112.1320v1,15642
21,1112.1320v1,15987
21,1110.3914v1,1333
21,1110.3914v1,3543
21,1110.3914v1,3582
21,1110.3914v1,5180
21,1110.3914v1,5183
14,1112.0954v1,392
14,1112.0954v1,1146
14,1112.0954v1,2982
14,1112.0954v1,2992
14,1112.0954v1,3030
14,1112.0954v1,16252
21,1112.1300v2,3086
21,1112.1300v2,5204
21,1112.1300v2,6136
21,1112.1300v2,6200
21,1112.0886v1,1646
21,1112.0886v1,3083
21,1112.0886v1,3559
21,1112.0886v1,3907
21,1112.0886v1,11934
21,1112.0886v1,16232
21,1112.0886v1,16244
14,1112.0743v1,443
14,1112.0743v1,444
14,1112.0743v1,446
14,1112.0743v1,440
14,1112.0743v1,1543
14,1112.0743v1,1606
14,1112.0743v1,3143
14,1112.0743v1,4850
14,1112.0743v1,5537
14,1112.0743v1,14944
14,1112.0743v1,15258
14,1112.1384v3,801
14,1112.1384v3,3167
14,1112.1384v3,3629
14,1112.1384v3,3655
14,1112.1384v3,4975
14,1112.1384v3,9110
14,1112.1384v3,9078
14,1112.1384v3,9079
14,1112.1384v3,12446
14,1112.1384v3,13508
14,1112.1384v3,15964
14,1112.1384v3,16074
21,1110.3914v1,5194
21,1110.3914v1,4487
21,1110.3914v1,14443
21,1110.3914v1,3652
21,1110.3914v1,14478
40,1111.6931v2,410
40,1111.6931v2,444
40,1111.6931v2,1543
40,1111.6931v2,3100
40,1111.6931v2,3072
40,1111.6931v2,9052
21,1110.3914v1,15765
21,1110.3914v1,15909
21,1110.3914v1,5182
21,1103.2767v3,112
21,1103.2767v3,1646
21,1103.2767v3,118
21,1103.2767v3,3907
21,1103.2767v3,12750
21,1103.2767v3,13540
21,1103.2767v3,13895
21,1103.2767v3,13973
14,1203.0302v1,99
14,1203.0302v1,3668
14,1203.0302v1,5755
14,1203.0302v1,1595
14,1203.0302v1,13895
14,1203.0302v1,16101
14,1203.0997v3,3413
14,1203.0997v3,3270
14,1203.0997v3,3382
14,1203.0997v3,3549
14,1203.0997v3,3629
21,1003.0904v2,1324
21,1003.0904v2,1315
21,1003.0904v2,1334
21,1003.0904v2,1333
21,1003.0904v2,3002
21,1003.0904v2,3095
21,1003.0904v2,3042
21,1003.0904v2,3006
21,1003.0904v2,3073
21,1003.0904v2,3169
21,1003.0904v2,3543
21,1003.0904v2,1945
21,1003.0904v2,1615
21,1003.0904v2,13809
21,1003.0904v2,15588
14,1203.0997v3,3090
14,1203.0997v3,11901
14,1203.1008v2,3357
14,1203.1008v2,3549
14,1203.1008v2,3672
14,1203.1008v2,3639
21,Salam:1968rm,3255
21,Salam:1968rm,3458
21,Salam:1968rm,3465
21,Salam:1968rm,3459
21,Salam:1968rm,3433
21,Salam:1968rm,11990
21,hep-th/0507098v2,3167
21,hep-th/0507098v2,3459
21,hep-th/0507098v2,3650
21,hep-th/0507098v2,3656
21,hep-th/0507098v2,1686
21,hep-th/0507098v2,5691
21,hep-th/0507098v2,5693
21,hep-th/0507098v2,4625
21,hep-th/0507098v2,4628
21,hep-th/0507098v2,9135
21,hep-th/0507098v2,11989
21,hep-th/0507098v2,11992
21,hep-th/0507098v2,1615
14,1112.1800v2,446
14,1112.1800v2,577
14,1112.1800v2,1600
14,1112.1800v2,3928
14,1112.1800v2,4414
14,1112.1800v2,11990
14,1112.1800v2,15917
14,1112.1754v1,98
14,1112.1754v1,1457
14,1112.1754v1,118
14,1112.1754v1,1989
14,1112.1754v1,3535
14,1112.1754v1,3013
14,1112.1754v1,4615
14,1112.1754v1,5307
14,1112.1754v1,5696
14,1112.1754v1,12678
14,1112.1754v1,12750
14,1112.1754v1,8511
14,1112.1754v1,13558
14,1112.1754v1,15452
14,1112.1754v1,15590
14,1112.1754v1,15658
14,1112.1754v1,15847
21,Coleman:1973jx,3458
21,Coleman:1973jx,4704
21,Coleman:1973jx,9070
21,Coleman:1973jx,10004
21,Coleman:1973jx,10239
21,Coleman:1973jx,11990
21,Coleman:1973jx,16258
21,hep-th/0507214v1,3458
21,hep-th/0507214v1,3148
21,hep-th/0507214v1,4666
21,hep-th/0507214v1,4673
21,hep-th/0507214v1,9070
21,hep-th/0507214v1,9074
21,hep-th/0507214v1,16258
14,Coleman:1973jx,3458
14,Coleman:1973jx,4704
14,Coleman:1973jx,9070
14,Coleman:1973jx,10004
14,Coleman:1973jx,10239
14,Coleman:1973jx,11990
14,Coleman:1973jx,16258
14,hep-th/0507214v1,3458
14,hep-th/0507214v1,3148
14,hep-th/0507214v1,4666
14,hep-th/0507214v1,4673
14,hep-th/0507214v1,9070
14,hep-th/0507214v1,9074
14,hep-th/0507214v1,16258
21,0812.4950v2,392
21,0812.4950v2,100
21,0812.4950v2,3944
21,0812.4950v2,3317
21,0812.4950v2,3459
21,0812.4950v2,3148
21,0812.4950v2,2992
21,0812.4950v2,4704
21,0812.4950v2,15550
21,0812.4950v2,16231
21,0812.4950v2,16255
21,0805.2552v2,1971
21,0805.2552v2,3169
21,0805.2552v2,3907
21,0805.2552v2,14455
21,0805.2552v2,14456
21,0805.2552v2,6201
21,0805.2552v2,213
21,0805.2552v2,16259
21,1108.2404v3,3041
21,1108.2404v3,5298
21,1108.2404v3,284
21,1108.2404v3,13547
21,1108.2404v3,13565
21,1108.2404v3,13566
21,1106.1062v2,2255
21,1106.1062v2,3169
21,1106.1062v2,5298
21,1106.1062v2,5553
21,1106.1062v2,6869
21,1106.1062v2,284
21,1106.1062v2,13547
21,1106.1062v2,13564
21,1106.1062v2,13565
21,1106.1062v2,13566
21,1106.1062v2,213
21,1106.1062v2,13567
17,1112.1745v1,3077
17,1112.1745v1,13556
17,1112.1745v1,13895
17,1112.1745v1,13917
17,1112.1745v1,13920
17,1112.1745v1,13925
17,1112.1745v1,15793
17,1112.1745v1,15800
17,1112.1979v2,3638
17,1112.1979v2,3672
21,1112.1754v1,98
21,1112.1754v1,116
21,1112.1754v1,200
21,1112.1754v1,1457
21,1112.1754v1,1646
21,1112.1754v1,118
21,1112.1754v1,1989
21,1112.1754v1,3535
21,1112.1754v1,3013
21,1112.1754v1,10252
21,1112.1754v1,4615
21,1112.1754v1,5307
21,1112.1754v1,5696
21,1112.1754v1,10800
21,1112.1754v1,2998
21,1112.1754v1,12678
21,1112.1754v1,12750
21,1112.1754v1,8511
21,1112.1754v1,13540
21,1112.1754v1,13558
21,1112.1754v1,15452
21,1112.1754v1,15558
21,1112.1754v1,15590
21,1112.1754v1,15658
21,1112.1754v1,15847
21,1112.1754v1,16087
21,1112.1754v1,16261
21,1112.1754v1,16263
21,1112.1754v1,16264
14,1203.1008v2,3720
14,1203.1008v2,12211
21,1111.6609v2,3535
21,1111.6609v2,2983
21,1111.6609v2,3631
21,1111.6609v2,3766
21,1111.6609v2,182
21,1111.6609v2,5298
21,1111.6609v2,5310
21,1111.6609v2,14445
21,1111.6609v2,14455
21,1111.6609v2,13555
21,1111.6609v2,13582
21,1111.6609v2,15942
21,1111.6609v2,15987
21,1112.2691v2,1344
21,1112.2691v2,1971
21,1112.2691v2,3037
21,1112.2691v2,5310
21,1112.2691v2,8411
21,1112.2691v2,11467
21,1112.2691v2,11453
21,1112.2691v2,11934
21,1112.2691v2,15574
21,1112.2691v2,16265
14,hep-ph/9511371v1,3944
14,hep-ph/9511371v1,3459
14,hep-ph/9511371v1,3148
14,hep-ph/9511371v1,3633
14,hep-ph/9511371v1,2992
14,hep-ph/9511371v1,4704
14,hep-ph/9511371v1,7484
14,hep-ph/9511371v1,9074
14,hep-ph/9511371v1,16231
21,hep-ph/9511371v1,3944
21,hep-ph/9511371v1,3459
21,hep-ph/9511371v1,3148
21,hep-ph/9511371v1,3633
21,hep-ph/9511371v1,2992
21,hep-ph/9511371v1,3938
21,hep-ph/9511371v1,4704
21,hep-ph/9511371v1,7484
21,hep-ph/9511371v1,16231
21,1112.2683v1,1315
21,1112.2683v1,3077
21,1112.2683v1,5205
21,1112.2683v1,3526
21,1112.2683v1,6103
21,1112.2683v1,5029
21,1112.2683v1,13218
21,Sher:1988mj,3317
21,Sher:1988mj,3318
21,Sher:1988mj,3458
21,Sher:1988mj,4704
21,Sher:1988mj,4584
21,Sher:1988mj,9215
21,Sher:1988mj,9203
21,Sher:1988mj,10004
21,0708.3344v7,250
21,0708.3344v7,3043
21,0708.3344v7,3459
21,0708.3344v7,3148
21,0708.3344v7,9070
21,0708.3344v7,9474
21,0708.3344v7,1615
21,0708.3344v7,16231
21,Bardeen:1995kv,1324
21,Bardeen:1995kv,3255
21,Bardeen:1995kv,3318
21,Bardeen:1995kv,3459
21,Bardeen:1995kv,16231
21,hep-ph/0503172v2,3317
21,hep-ph/0503172v2,3459
21,hep-ph/0503172v2,12795
14,0712.0242v1,85
14,0712.0242v1,3459
14,0712.0242v1,2992
14,0712.0242v1,4596
14,0712.0242v1,14619
14,0712.0242v1,16231
14,0712.0242v1,16248
14,1112.2691v2,1344
14,1112.2691v2,1971
14,1112.2691v2,3037
14,1112.2691v2,3723
14,1112.2691v2,11467
14,1112.2691v2,11934
14,1112.2691v2,16248
14,hep-ph/0104016v2,85
14,hep-ph/0104016v2,3459
14,hep-ph/0104016v2,3148
14,hep-ph/0104016v2,2992
14,hep-ph/0104016v2,16230
14,hep-ph/0104016v2,16231
14,hep-ph/0104016v2,16248
14,hep-ph/0104016v2,16255
14,0801.2399v2,85
14,0801.2399v2,1606
14,0801.2399v2,3459
14,0801.2399v2,14619
14,0801.2399v2,15548
14,0801.2399v2,15688
14,0801.2399v2,16231
14,0801.2399v2,16248
21,0710.3755v2,392
21,0710.3755v2,2972
